num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.43628207883648307,1.1387614090142077,1.1191553636117084,1.6751417832232431,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,0.9844295974984011,-0.9667997415103992,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2824110961890456,-1.4905326244349517,-0.999284776454569,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.380878659534533,-1.3358474855641171,-0.30048539236321614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.9192352204085577,-1.4872060623086971,-0.927503328271484,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-1.161352470928883,0.32078045331062705,-0.8794525474165661,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.25099815710634815,1.189013168263053,0.6927969462724292,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,1.380878659534533,1.350351431386397,2.063914298200244,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.9999409705819994,0.6550999469992048,-0.7186865545880265,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,-1.080646720755441,-1.4838795001824425,-0.9540284072077517,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.380878659534533,-0.4742678948642001,0.4903767554106396,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.9595880954952785,0.40061794434073494,-0.7182935904556375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.373637366270178,2.4188482351104006,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,1.5422901598814167,1.1507577038111265,2.121832845046267,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,-1.2420582211023248,0.9661335058040009,-0.9334196215980096,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.07182484358741895,0.6334772931785504,0.15958828130172717,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,1.3405257844478122,1.5333123483303945,2.2370149985176653,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,-0.5560593446280696,-1.4971857486874607,-0.8575993753875916,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.9192352204085577,-1.5071654350662242,-0.9094051468408948,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5826430349681375,-0.35284837725591045,0.7111789351319661,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.7578237200616741,-1.492195905498079,-0.8908266759151632,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.161352470928883,-0.4343491493491459,-0.9202116604815964,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,-0.5964122197147905,-1.0381201752643388,-0.7677197457739173,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.5738211578001153,0.00642033237957613,0.24942424823402487,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-0.7174708449749532,0.4854452785602252,-0.5032330533353301,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-0.31394209410774426,0.1561156280610289,-0.24276332758338742,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,0.2106452820196273,1.2572076918512702,0.7425069090196568,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.9999409705819994,1.2821569077981791,-0.6380634134261857,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,1.2194671591876496,0.728284313776804,1.3102527549592278,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.7578237200616741,-0.672198341376343,-0.728030368402613,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,0.5334682827133944,1.3187490911869788,1.115670015404533,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.2735892190210234,0.4821187164339704,-0.12786498154093723,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.7174708449749532,-1.5021755918768425,-0.8627734031307154,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-0.7578237200616741,-1.5021755918768425,-0.9081825917623507,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.15253059376086073,1.12414520680109,0.27269645740773785,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,1.5019372847946957,-1.4955224676243333,-0.4280240846641842,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.11217771867413984,1.4202092360377412,0.4077451309054763,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,0.6617530712517139,1.5654174649239165,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.8385294702351158,-1.3108982696172085,-0.8713531200212119,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.08958665675946462,-1.5154818403818604,-0.7120279956780992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.5157064695413487,-1.5071654350662242,-0.8319912127602318,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-1.2017053460156037,0.3407398260681539,-0.8961316917024167,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,1.5422901598814167,0.2841882699218272,1.2425755988255405,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5019372847946957,0.5286905862015336,1.4449302956652652,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.4931154076266735,-1.5287880888868783,-0.6293308771508711,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.1702924069329064,-0.11167262310245875,-0.002749568056369054,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.9832319001811395,-0.9926262175446418,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,-0.8385294702351158,-0.4975538297479815,-0.7385530746143669,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.008880906586022832,0.9644702247408738,0.35622316688112093,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.1702924069329064,-0.005222635062314452,0.017116951969971386,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-1.2824110961890456,-1.3225412370590992,-0.9970798110450521,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,1.5422901598814167,0.5286905862015336,1.4702764822043655,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.6771179698882323,0.5237007430121517,-0.46271408501787087,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.161352470928883,-0.31625619386711107,-0.9038818176467583,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,1.2598200342743704,0.9794397543090192,1.6472849925049897,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5422901598814167,-1.5088287161293514,-0.4061490812945213,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.1387614090142077,-1.3441638908797535,-0.3889241534914635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5019372847946957,0.9977358460034189,1.9868278342299053,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.9595880954952785,-1.3258677991853536,-0.9249490614109546,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,1.1791142841009286,1.2954631563031973,1.7791244589215505,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.161352470928883,0.1777382818816834,-0.8908485072558515,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.098408533927487,-1.4738998138036792,-0.4845890883875337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.29135103219306907,1.0742467749072724,0.6105364545589668,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,-0.798176595148395,-1.1229475094838288,-0.8563986516497358,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,1.3001729093610912,0.20435077889171935,0.980905149335742,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.9369970335806033,1.3486881503232693,1.5219949282949155,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.4615844097079749,1.4617912626159226,2.2636492341573744,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.08958665675946462,-1.5021755918768425,-0.6985362271327384,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,0.7755855332337197,1.5283225051410128,1.5383902651518184,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,1.4615844097079749,1.5116896945097402,2.2525152504063484,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.8788823453218367,-1.3175513938697172,-0.9009782493352162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.3001729093610912,1.340371745007633,1.8876262221423328,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.9595880954952785,-0.31459291280398366,-0.8116444032387492,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.07182484358741895,0.4538429383608073,0.055234472811719164,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-1.0402938456687203,0.352382793510045,-0.7752733896520644,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.1387614090142077,1.3004529994925793,1.8078545032673348,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.058055658840766,0.6135179204210235,1.152892451278061,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.19288346884758162,-0.16323433605940374,-0.28553092399174007,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.2194671591876496,0.22264687058611904,0.990117975106199,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.6247928068023936,2.564790747611594,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2017053460156037,-0.35284837725591045,-0.9467149080771758,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,0.5738211578001153,0.6783858818829864,0.7251073304910928,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,-1.2420582211023248,0.3191171722474999,-0.9471515348909415,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.7352326581469988,0.4771288732445889,0.7465893697283664,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.098408533927487,-0.9017311280879039,-0.008709524064271225,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2017053460156037,-1.3707763878897894,-0.9691356949640457,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.5964122197147905,0.6783858818829864,-0.329542906819325,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2017053460156037,0.32410701543688136,-0.9059994576935221,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.2598200342743704,-0.4975538297479815,0.39370757884290825,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.9369970335806033,1.3520147124495239,1.5754817129812166,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,1.5422901598814167,1.340371745007633,2.2876855402551772,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,-1.2420582211023248,-1.327531080248481,-0.9863169600857271,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.9773499086673242,-0.30294994536209285,0.3767882898094865,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.798176595148395,0.8181014911856758,-0.513602940162266,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.9999409705819994,0.04134923470524835,-0.7571752082214751,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,0.02305314301084866,1.1400556229533485,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.9773499086673242,-1.5304513699500057,-0.5301947590853635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.421231534621254,-1.2992553021753175,-0.2717990106988081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.6367650948015114,0.6867022871986227,-0.3742098298675587,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.5826430349681375,1.476760792184068,2.4318597141606193,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,0.4931154076266735,0.695018692514259,0.6416024523583981,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-1.0402938456687203,-1.16452953606201,-0.9117629316352297,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.31394209410774426,-1.4705732516774246,-0.7715838930757439,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-1.161352470928883,-0.4609616463591819,-0.9174827428955606,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.37205678236651085,-1.4788896569930607,-0.6281956474350802,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.058055658840766,0.6900288493248771,1.2120772158840045,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.008880906586022832,-0.3378788476877653,-0.2809463424472,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-0.43500071936790696,0.683375725072368,-0.1515301548470395,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.33170390727978993,0.12617656892473816,0.2481798618147926,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.8159384083204406,-1.4838795001824425,-0.5416343816060254,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.9999409705819994,0.02305314301084866,-0.7616069703811973,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.1702924069329064,0.8497038313850932,0.4849407515792564,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,-1.2876123347334267,-0.1996245983833339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.1209995958421621,0.8646733609532387,-0.8091337990595963,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-0.6771179698882323,-0.34120540981401987,-0.6477565286917847,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.11217771867413984,-1.4971857486874607,-0.7562364605718788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.29135103219306907,-1.4772263759299336,-0.6825993484302895,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,1.4615844097079749,-0.27467416728892974,0.7178156627012052,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.7755855332337197,-0.22810229752136646,0.3203106114488901,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.421231534621254,-0.015202321441078349,0.974093771040997,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.8385294702351158,-0.34952181512965613,-0.7222450631202172,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.694879783060278,-0.9782420569917577,-0.24440067813500888,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.2824110961890456,-1.3757662310791712,-0.9977784139470773,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.6367650948015114,1.255544410788143,-0.24719508974310955,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,0.6284874499891688,1.6540527081183585,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.0402938456687203,1.0043889702559279,-0.7218084363064514,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,0.33170390727978993,1.3802904905226872,0.9321121028974224,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.5560593446280696,0.2791984267324457,-0.3787944114120988,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.33170390727978993,-1.329194361311608,-0.5878731611838156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.9369970335806033,-1.492195905498079,-0.5160480503193541,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2420582211023248,-0.44100227360165506,-0.9616475451079637,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.1791142841009286,0.009746894505830448,0.671576883123415,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5826430349681375,0.5336804293909152,1.492740931772612,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.0402938456687203,-1.4888693433718245,-0.9657518371573613,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.5738211578001153,-1.493859186561206,-0.5963000586894941,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5019372847946957,-1.5088287161293514,-0.43887426098626237,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.5334682827133944,1.0010624081296737,0.923161253215225,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
